,labeling_function,sub_task,model,head,replicate,k,score,value
8590,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,2,auprc,0.062170140381098304
8591,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,2,brier,0.2500009458574159
8592,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,2,auroc,0.589305220425199
8593,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,2,auprc,0.05544499580208876
8594,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,2,brier,0.24999968093971814
8595,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,2,auroc,0.6540988707012738
8596,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,2,auprc,0.07971487887208235
8597,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,2,brier,0.4818259058156267
8598,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,2,auroc,0.7206326627103169
8599,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,2,auprc,0.08961803864405016
8600,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,2,brier,0.25000034930061077
8601,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,4,auroc,0.6295559160471285
8602,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,4,auprc,0.05757099297475595
8603,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,4,brier,0.24999967386519242
8604,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,4,auroc,0.6357917862266858
8605,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,4,auprc,0.06155927292354566
8606,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,4,brier,0.25000196952321685
8607,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,4,auroc,0.5466312605973653
8608,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,4,auprc,0.051603391939233634
8609,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,4,brier,0.3537583077044317
8610,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,4,auroc,0.7152991989478719
8611,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,4,auprc,0.1029892481876652
8612,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,4,brier,0.3122016706128436
8613,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,4,auroc,0.6797790041737316
8614,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,4,auprc,0.06971615458558106
8615,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,4,brier,0.2500025578902752
8616,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,8,auroc,0.6492474511977739
8617,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,8,auprc,0.06836868012261321
8618,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,8,brier,0.21470897975544626
8619,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,8,auroc,0.6823636744054606
8620,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,8,auprc,0.07028929661925226
8621,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,8,brier,0.24999986119989961
8622,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,8,auroc,0.4843894015477588
8623,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,8,auprc,0.04264191959366893
8624,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,8,brier,0.2290042188697871
8625,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,8,auroc,0.7269239652623799
8626,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,8,auprc,0.09027070372799388
8627,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,8,brier,0.24382941773089256
8628,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,8,auroc,0.7625194285031086
8629,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,8,auprc,0.1095475461773244
8630,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,8,brier,0.25000077888912736
8631,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,12,auroc,0.7340138743967655
8632,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,12,auprc,0.09874547581265626
8633,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,12,brier,0.2006606816890205
8634,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,12,auroc,0.7172292780748664
8635,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,12,auprc,0.10143612399464752
8636,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,12,brier,0.19723880528219578
8637,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,12,auroc,0.531716963392896
8638,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,12,auprc,0.04674358505216075
8639,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,12,brier,0.3708962035683007
8640,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,12,auroc,0.7602412666840572
8641,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,12,auprc,0.11938784972154848
8642,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,12,brier,0.35286020642843763
8643,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,12,auroc,0.7717899493500283
8644,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,12,auprc,0.11250844238610914
8645,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,12,brier,0.2499996204597754
8646,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,16,auroc,0.7131237500543455
8647,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,16,auprc,0.09816986202697942
8648,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,16,brier,0.24369969021447127
8649,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,16,auroc,0.676414476544498
8650,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,16,auprc,0.07816982713451145
8651,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,16,brier,0.13053896121633482
8652,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,16,auroc,0.6696511836441894
8653,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,16,auprc,0.07526686729051887
8654,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,16,brier,0.29280103627367304
8655,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,16,auroc,0.754743679622625
8656,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,16,auprc,0.11682789333843303
8657,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,16,brier,0.1955875029483274
8658,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,16,auroc,0.7718144048084866
8659,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,16,auprc,0.11510962263382432
8660,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,16,brier,0.2500001132716931
8661,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,24,auroc,0.7575960012608147
8662,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,24,auprc,0.11613574432025707
8663,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,24,brier,0.23001015343271872
8664,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,24,auroc,0.7109368886135385
8665,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,24,auprc,0.08995129074179839
8666,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,24,brier,0.15130967488666916
8667,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,24,auroc,0.7027369733924612
8668,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,24,auprc,0.07923652780329571
8669,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,24,brier,0.20896384422884715
8670,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,24,auroc,0.7664075746706666
8671,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,24,auprc,0.11485487761292106
8672,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,24,brier,0.2456028260033747
8673,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,24,auroc,0.7539638222251206
8674,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,24,auprc,0.1056045079059185
8675,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,24,brier,0.250001693726073
8676,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,32,auroc,0.7687487772270771
8677,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,32,auprc,0.12251082890492968
8678,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,32,brier,0.1901066541584819
8679,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,32,auroc,0.7468195676274945
8680,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,32,auprc,0.11410511503392597
8681,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,32,brier,0.17319540978094516
8682,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,32,auroc,0.7523255782357289
8683,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,32,auprc,0.12831136978227908
8684,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,32,brier,0.14678320631431713
8685,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,32,auroc,0.7703987054910656
8686,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,32,auprc,0.11006792911253227
8687,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,32,brier,0.25527807341373127
8688,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,32,auroc,0.7731426079300899
8689,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,32,auprc,0.11893418709082426
8690,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,32,brier,0.1950699442875949
8691,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,48,auroc,0.7612849713055954
8692,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,48,auprc,0.12376777114889947
8693,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,48,brier,0.18183766749117722
8694,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,48,auroc,0.7661594876309726
8695,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,48,auprc,0.12795221717805857
8696,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,48,brier,0.19627658152174346
8697,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,48,auroc,0.7695495576279292
8698,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,48,auprc,0.15124013790098978
8699,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,48,brier,0.12675138882486658
8700,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,48,auroc,0.7929561486457111
8701,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,48,auprc,0.1527573876215998
8702,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,48,brier,0.1900511733197722
8703,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,48,auroc,0.7931977142298161
8704,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,48,auprc,0.144706621368072
8705,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,48,brier,0.16191884950601215
8706,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,64,auroc,0.7641554986739707
8707,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,64,auprc,0.1162436423877872
8708,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,64,brier,0.20483153955836308
8709,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,64,auroc,0.7643144591539498
8710,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,64,auprc,0.13379162717698553
8711,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,64,brier,0.20659760709760808
8712,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,64,auroc,0.7844559747402288
8713,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,64,auprc,0.1453162517273043
8714,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,64,brier,0.12838337499144856
8715,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,64,auroc,0.8024372581626885
8716,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,64,auprc,0.15372215935934974
8717,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,64,brier,0.15393670496212883
8718,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,64,auroc,0.8019302149906526
8719,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,64,auprc,0.16150864872934617
8720,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,64,brier,0.15217760915907058
8721,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,128,auroc,0.7537738848310942
8722,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,128,auprc,0.11233230022650034
8723,chexpert,Pneumothorax,clmbr,lr_lbfgs,0,128,brier,0.15916135709698936
8724,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,128,auroc,0.7979648982652927
8725,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,128,auprc,0.13885827081035754
8726,chexpert,Pneumothorax,clmbr,lr_lbfgs,1,128,brier,0.16069686481366546
8727,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,128,auroc,0.7874047595756707
8728,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,128,auprc,0.14146055992499534
8729,chexpert,Pneumothorax,clmbr,lr_lbfgs,2,128,brier,0.13999792845382586
8730,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,128,auroc,0.803936377766184
8731,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,128,auprc,0.15219476280649305
8732,chexpert,Pneumothorax,clmbr,lr_lbfgs,3,128,brier,0.1665012294608668
8733,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,128,auroc,0.7885878603104213
8734,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,128,auprc,0.15363210941550973
8735,chexpert,Pneumothorax,clmbr,lr_lbfgs,4,128,brier,0.1395682359298459
8736,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,-1,auroc,0.7544694999680439
8737,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,-1,auprc,0.298570503204058
8738,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,-1,brier,0.10158634011598447
8739,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,1,auroc,0.5665325012782412
8740,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,1,auprc,0.14996169049758754
8741,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,1,brier,0.24999702135926707
8742,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,1,auroc,0.4940264695778609
8743,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,1,auprc,0.12829885834131471
8744,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,1,brier,0.24999745340188081
8745,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,1,auroc,0.6254577201770364
8746,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,1,auprc,0.18147134082355598
8747,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,1,brier,0.24999633881901734
8748,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,1,auroc,0.49434383288594896
8749,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,1,auprc,0.1290344617395938
8750,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,1,brier,0.2499982043077248
8751,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,1,auroc,0.5633577697088806
8752,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,1,auprc,0.1452631021870291
8753,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,1,brier,0.2500043518272383
8754,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,2,auroc,0.5991043823698591
8755,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,2,auprc,0.15655483218843017
8756,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,2,brier,0.2499997471804062
8757,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,2,auroc,0.43600720408717597
8758,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,2,auprc,0.1094896971411729
8759,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,2,brier,0.2500024488394399
8760,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,2,auroc,0.5588315977215351
8761,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,2,auprc,0.1415938058395838
8762,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,2,brier,0.24999791775385471
8763,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,2,auroc,0.6448414481673217
8764,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,2,auprc,0.2059792640154316
8765,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,2,brier,0.24999889996322014
8766,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,2,auroc,0.615542962883073
8767,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,2,auprc,0.1634303328143072
8768,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,2,brier,0.21154410143378155
8769,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,4,auroc,0.6418863144313425
8770,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,4,auprc,0.17453762915117754
8771,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,4,brier,0.25000017470223695
8772,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,4,auroc,0.5259476460390503
8773,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,4,auprc,0.13396326036338865
8774,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,4,brier,0.5388164554470943
8775,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,4,auroc,0.5897023196082191
8776,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,4,auprc,0.15345664359659883
8777,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,4,brier,0.24999679061700839
8778,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,4,auroc,0.4252104604064807
8779,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,4,auprc,0.1057136497154001
8780,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,4,brier,0.24999991327587687
8781,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,4,auroc,0.700609511312434
8782,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,4,auprc,0.2571367819922525
8783,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,4,brier,0.2500019627619018
8784,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,8,auroc,0.6922659919950148
8785,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,8,auprc,0.25655549991013815
8786,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,8,brier,0.2499997496070519
8787,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,8,auroc,0.5180307397021698
8788,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,8,auprc,0.1349793941030772
8789,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,8,brier,0.2500027777656398
8790,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,8,auroc,0.6335283150385069
8791,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,8,auprc,0.18759865812924453
8792,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,8,brier,0.24999741694550978
8793,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,8,auroc,0.5731529914837183
8794,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,8,auprc,0.1560496971804876
8795,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,8,brier,0.2538063254117665
8796,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,8,auroc,0.7118566352698688
8797,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,8,auprc,0.2616448442643498
8798,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,8,brier,0.24093997331691558
8799,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,12,auroc,0.6985307716581983
8800,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,12,auprc,0.2666289332811543
8801,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,12,brier,0.249998608911217
8802,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,12,auroc,0.6242741487712907
8803,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,12,auprc,0.1824287867330182
8804,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,12,brier,0.2827000320558033
8805,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,12,auroc,0.6756358750359506
8806,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,12,auprc,0.23372121211485242
8807,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,12,brier,0.24999591971166224
8808,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,12,auroc,0.6185650045537341
8809,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,12,auprc,0.18265031149766403
8810,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,12,brier,0.29205706525973524
8811,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,12,auroc,0.701071275924328
8812,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,12,auprc,0.2431808687069851
8813,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,12,brier,0.3160011162155666
8814,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,16,auroc,0.7069571769245518
8815,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,16,auprc,0.26863494272634236
8816,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,16,brier,0.24999988456995303
8817,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,16,auroc,0.6518622874924105
8818,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,16,auprc,0.19747901163912274
8819,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,16,brier,0.24999876267861573
8820,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,16,auroc,0.666616186127888
8821,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,16,auprc,0.21761156134040577
8822,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,16,brier,0.227589353742017
8823,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,16,auroc,0.6778091845620426
8824,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,16,auprc,0.22100560302199002
8825,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,16,brier,0.2808027444127781
8826,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,16,auroc,0.6960969206372032
8827,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,16,auprc,0.25432120494237315
8828,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,16,brier,0.22517817250634503
8829,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,24,auroc,0.7183421112549131
8830,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,24,auprc,0.28632393617263285
8831,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,24,brier,0.2500001333422983
8832,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,24,auroc,0.5940977714664621
8833,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,24,auprc,0.17198785196551927
8834,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,24,brier,0.4458308624796446
8835,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,24,auroc,0.6925410135653343
8836,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,24,auprc,0.2473066122496237
8837,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,24,brier,0.24999547844841555
8838,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,24,auroc,0.6596856225833253
8839,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,24,auprc,0.20287789285440722
8840,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,24,brier,0.36558280470566884
8841,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,24,auroc,0.6868794039401783
8842,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,24,auprc,0.22231976722889712
8843,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,24,brier,0.32647705775895086
8844,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,32,auroc,0.7172579031252995
8845,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,32,auprc,0.2822050354789412
8846,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,32,brier,0.2430360245222503
8847,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,32,auroc,0.6065888836960343
8848,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,32,auprc,0.17874773838893268
8849,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,32,brier,0.5147268503549138
8850,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,32,auroc,0.6994624896142907
8851,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,32,auprc,0.2605787645226713
8852,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,32,brier,0.249997743372887
8853,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,32,auroc,0.6904063508612149
8854,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,32,auprc,0.22707737828862692
8855,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,32,brier,0.23681122573992147
8856,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,32,auroc,0.7044746928226759
8857,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,32,auprc,0.23738179600124537
8858,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,32,brier,0.2537977567533589
8859,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,48,auroc,0.7199383148787268
8860,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,48,auprc,0.27675024778016194
8861,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,48,brier,0.2698814782299756
8862,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,48,auroc,0.7147882014348257
8863,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,48,auprc,0.26771783262686366
8864,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,48,brier,0.23469076684507983
8865,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,48,auroc,0.7139445622822996
8866,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,48,auprc,0.2636749449303778
8867,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,48,brier,0.2240357299939512
8868,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,48,auroc,0.7082372155913462
8869,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,48,auprc,0.2512657895559511
8870,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,48,brier,0.23004899596358797
8871,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,48,auroc,0.7176287927811331
8872,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,48,auprc,0.27031130667098024
8873,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,48,brier,0.2104575282833349
8874,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,64,auroc,0.7247533893362734
8875,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,64,auprc,0.28543475595375856
8876,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,64,brier,0.24489988436899757
8877,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,64,auroc,0.7034729711916402
8878,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,64,auprc,0.2430096466535912
8879,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,64,brier,0.27473171871044055
8880,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,64,auroc,0.7296290803853898
8881,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,64,auprc,0.2784225522535526
8882,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,64,brier,0.2273087623671898
8883,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,64,auroc,0.7123619399706006
8884,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,64,auprc,0.26034132746246824
8885,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,64,brier,0.2143014710737749
